
StockName,Symbol
TCS,TCS.NS
Infosys,INFY.NS
Reliance,RELIANCE.NS
   HDFC Bank,HDFCBANK.NS
    ICICI Bank,ICICIBANK.NS
    SBI,SBIN.NS
    Axis Bank,AXISBANK.NS
    Kotak Bank,KOTAKBANK.NS
    HUL,HINDUNILVR.NS
    ITC,ITC.NS
    Nestle India,NESTLEIND.NS
    Britannia,BRITANNIA.NS
    Maruti Suzuki,MARUTI.NS
    Tata Motors,TATAMOTORS.NS
    Mahindra & Mahindra,M&M.NS
    Reliance,RELIANCE.NS
    Larsen & Toubro,LT.NS
    NTPC,NTPC.NS
    Power Grid,POWERGRID.NS
    Bajaj Finance,BAJFINANCE.NS
    Bajaj Finserv,BAJAJFINSV.NS
    Bharti Airtel,BHARTIARTL.NS
    Sun Pharma,SUNPHARMA.NS
    Dr Reddy,DRREDDY.NS
    Cipla,CIPLA.NS
